road,tract
83,44
87,84
87,84
87,84
87,84
107,44
107,44
107,44
107,44
107,44
109,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
83,44
32,44
32,44
83,44
83,44
83,44
83,44
196,44
196,44
142,38
196,44
33,38
67,38
33,38
33,38
107,44
32,44
107,44
107,44
107,44
32,44
32,44
107,44
32,44
32,44
32,37
32,37
32,12
32,12
32,12
32,12
32,11
32,11
32,12
142,12
142,12
142,12
142,12
142,12
142,11
142,11
142,11
410,11
142,11
142,11
142,11
409,11
409,11
409,11
409,11
412,11
409,11
409,11
34,12
34,12
34,12
34,12
429,12
34,12
428,11
34,12
428,11
428,11
34,12
428,11
410,11
34,12
428,11
439,12
429,12
34,12
429,12
412,12
407,12
407,12
106,11
106,11
106,11
106,11
106,11
411,11
411,11
406,12
407,12
411,12
406,12
406,12
407,12
106,36
106,36
106,36
105,37
106,36
106,36
105,37
107,44
106,36
32,44
107,44
105,37
107,44
105,37
107,44
107,44
60,11
107,44
106,11
107,44
104,84
104,84
241,82
424,82
104,84
337,84
338,44
87,44
338,84
338,84
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,44
109,44
109,44
109,44
109,38
109,38
67,38
67,38
67,38
33,38
33,38
60,12
23,12
23,12
23,12
23,6
7,6
269,6
269,6
269,6
269,6
269,6
269,6
143,6
143,6
7,6
7,6
7,7
7,7
7,7
7,7
10,7
7,7
7,7
9,7
10,7
7,7
10,8
7,8
7,8
10,8
7,8
10,8
7,8
13,8
10,3
7,3
7,3
7,3
10,3
7,3
14,3
14,3
14,3
218,3
219,3
222,14
138,16
138,16
138,16
138,16
223,15
225,16
223,15
225,16
223,15
226,16
225,16
225,16
227,16
227,16
96,16
36,16
36,16
36,4
36,4
3,1
4,4
36,1
36,1
36,1
36,1
36,0
44,0
49,0
1,0
1,0
44,0
0,0
0,1
0,0
0,0
1,1
0,0
1,1
1,1
0,0
39,14
39,14
280,14
280,14
220,16
39,16
39,16
39,4
189,4
3,1
47,0
45,0
46,0
45,0
45,0
39,0
39,0
39,0
36,0
47,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
1,0
1,0
93,0
47,0
44,0
10,6
16,6
53,20
16,13
53,20
53,20
53,20
279,21
53,21
53,21
291,18
351,18
351,18
87,14
351,18
351,18
299,14
299,14
280,14
351,18
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
83,39
83,39
98,6
98,6
53,6
53,6
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
424,82
107,44
109,44
462,35
104,49
427,44
104,49
104,83
104,84
427,44
104,82
32,44
104,82
104,82
32,44
434,82
338,82
434,82
105,37
108,37
32,44
32,44
32,37
32,37
32,12
32,12
32,12
32,12
32,11
32,12
142,12
142,12
142,12
429,12
142,11
142,11
142,11
408,11
408,11
429,12
408,11
409,11
353,11
429,12
413,12
429,12
429,12
428,11
428,11
429,12
558,11
34,12
439,12
34,12
429,97
407,12
407,97
143,12
411,12
34,12
34,12
34,12
407,12
407,12
407,12
412,12
407,12
352,6
352,97
352,6
428,97
352,6
352,6
379,101
379,101
379,6
379,6
34,6
34,6
34,6
34,6
34,6
34,6
34,6
352,6
352,6
352,6
352,6
352,6
379,6
379,6
142,12
352,12
142,38
142,38
67,38
67,38
60,12
67,38
67,38
142,12
67,38
142,12
67,38
142,12
142,12
352,12
352,12
67,39
67,39
83,39
266,39
83,39
436,39
98,6
436,39
98,6
436,39
53,6
85,6
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
83,39
107,44
32,44
107,44
107,44
105,37
107,44
107,44
108,37
32,37
32,37
32,12
16,11
32,12
32,12
32,12
32,11
32,12
407,12
407,12
408,12
32,44
32,44
32,37
32,37
32,12
20,12
32,12
32,12
32,11
32,12
142,12
406,12
408,12
408,12
408,12
411,12
107,44
32,44
107,44
107,44
105,37
107,44
107,44
107,44
32,44
108,37
107,44
32,44
32,44
32,12
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,11
410,11
142,11
142,11
142,11
142,11
410,11
142,11
142,11
107,44
32,44
105,44
32,44
108,37
32,44
32,44
32,12
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,12
107,44
107,44
107,44
107,44
109,44
83,44
338,82
434,82
405,82
405,82
405,82
426,82
84,82
424,82
433,82
84,82
84,82
84,82
84,82
399,41
87,84
399,41
87,40
87,40
67,39
67,39
436,39
436,39
436,39
436,39
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
83,39
83,39
98,6
293,39
107,44
107,44
107,44
105,37
107,44
107,44
108,37
32,44
32,44
32,37
16,11
32,12
32,12
32,12
407,12
407,12
408,12
407,12
407,12
407,12
32,12
32,12
32,12
32,11
407,12
407,12
412,12
407,12
407,12
107,44
32,44
107,44
107,44
107,44
107,44
32,44
107,44
107,44
32,44
107,44
107,44
32,44
109,44
83,44
32,37
20,12
32,12
109,82
109,82
109,82
109,82
109,82
109,82
109,42
109,42
86,42
262,7
262,7
262,7
321,8
262,8
262,8
262,8
262,8
262,8
262,8
264,8
264,8
264,8
264,8
264,8
264,8
264,8
261,8
261,3
261,77
261,77
261,77
261,77
261,77
90,77
47,78
189,78
189,1
189,1
189,1
3,1
4,4
3,1
1,0
1,0
1,0
3,1
44,0
3,1
1,0
0,1
0,1
0,1
144,1
92,5
92,2
92,5
36,0
36,0
36,0
36,0
36,0
36,0
36,0
93,0
44,0
47,0
50,0
44,0
44,0
1,0
85,6
10,6
23,6
53,20
16,13
52,13
53,20
16,13
53,21
16,13
54,13
55,18
39,14
13,14
39,14
39,16
53,18
39,14
57,18
39,16
58,18
96,16
39,4
47,0
45,0
46,0
46,0
45,0
46,0
39,0
39,0
39,0
39,0
39,0
39,0
47,0
47,0
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
83,39
98,6
98,6
107,44
107,44
107,44
107,44
107,44
32,44
32,44
32,37
16,11
32,12
32,11
32,12
32,12
142,12
142,12
142,12
429,12
142,11
142,11
142,11
142,11
107,44
32,44
107,44
105,37
107,44
32,44
32,44
32,44
20,12
32,12
32,12
32,11
32,12
32,12
142,12
142,12
142,12
142,11
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,82
84,82
84,82
84,82
142,41
84,42
84,42
107,44
107,44
107,44
107,44
107,44
87,84
87,84
399,41
107,44
107,44
107,44
32,44
107,44
107,44
107,44
32,44
32,37
16,11
32,12
32,12
32,12
32,11
32,12
142,12
142,12
142,12
142,11
142,11
142,11
34,6
353,12
32,37
32,12
20,12
32,12
32,12
32,12
32,11
32,12
142,12
142,12
142,12
142,11
142,11
142,11
67,38
67,38
67,38
67,38
67,39
67,39
83,39
67,39
266,39
266,39
266,39
266,39
266,39
266,39
265,39
87,41
266,39
266,39
266,79
261,41
261,41
265,39
87,41
83,39
98,39
60,6
98,6
265,39
85,79
85,79
53,6
85,39
85,39
85,39
85,6
83,39
83,39
83,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
107,44
32,44
107,44
107,44
107,44
32,44
32,44
32,44
32,44
32,37
16,11
32,11
407,12
407,12
407,12
407,12
407,12
407,12
412,12
407,12
143,12
34,12
34,12
34,12
429,12
34,12
429,97
407,12
412,12
407,12
407,12
407,97
143,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
107,44
107,44
107,44
32,44
107,44
32,44
32,44
32,37
32,37
32,12
16,12
32,12
32,12
407,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
434,82
338,82
405,82
405,82
405,82
426,82
405,82
405,82
420,82
405,82
244,42
244,42
84,42
84,42
84,42
84,43
84,43
84,43
84,43
84,43
84,43
265,39
85,79
85,41
85,41
85,39
85,39
85,39
85,39
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
83,39
83,39
98,39
98,6
98,6
98,6
293,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
109,82
109,82
109,82
109,82
109,82
109,82
109,82
109,82
109,42
196,42
262,7
262,7
262,7
321,8
262,8
262,8
262,8
262,8
262,8
262,8
264,8
264,8
264,8
264,8
264,8
264,8
264,8
264,8
261,76
261,8
261,3
261,3
261,77
261,77
261,3
90,77
47,78
47,78
189,78
189,1
189,1
189,1
189,1
189,1
3,1
36,1
3,1
0,0
3,1
0,1
0,1
0,1
92,5
92,2
92,5
1,0
1,0
44,0
1,0
0,0
0,1
36,0
36,0
49,0
36,0
36,0
36,0
36,0
1,0
343,0
270,0
47,0
1,0
50,0
47,0
47,0
45,0
46,0
45,0
45,0
47,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
47,0
188,53
188,53
188,53
94,14
36,14
39,14
280,14
39,14
39,14
36,15
39,18
39,18
39,16
58,18
189,4
3,1
39,1
39,1
39,1
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
98,6
53,6
16,6
7,6
23,6
16,6
16,13
16,13
52,13
16,13
16,13
53,21
16,13
16,13
53,21
54,13
16,13
53,21
54,13
55,18
53,18
351,18
351,18
56,18
57,18
40,18
40,18
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
34,39
98,6
60,6
98,6
60,6
107,44
87,44
107,44
338,84
107,44
338,82
434,82
338,82
107,44
405,82
405,82
405,82
405,82
405,82
244,42
244,42
84,42
84,42
84,42
84,42
84,42
84,43
84,43
84,43
84,43
84,43
84,43
84,43
87,41
87,41
85,41
87,41
87,41
261,41
87,41
107,44
107,44
107,44
107,44
83,44
399,41
107,44
107,44
107,44
32,44
32,44
32,44
32,44
32,37
32,12
32,12
32,12
32,12
32,11
142,12
142,12
142,12
142,12
142,11
142,11
410,11
142,11
142,11
142,11
32,12
407,12
142,12
142,12
142,12
429,12
407,12
142,11
410,11
407,12
142,11
142,11
142,11
142,12
438,12
142,12
352,12
407,12
142,12
352,12
407,12
408,12
353,12
353,12
353,12
407,12
353,12
407,12
353,12
408,12
408,12
142,12
142,12
411,12
406,12
411,12
408,12
32,12
32,12
32,12
32,12
32,11
32,12
32,12
107,44
107,44
107,44
107,44
108,37
32,44
32,44
32,37
107,44
107,44
107,44
107,44
107,44
424,82
109,44
83,44
338,82
338,82
434,82
405,82
405,82
405,82
426,82
84,82
84,82
84,82
84,82
142,41
84,42
244,42
84,42
84,42
84,42
87,39
261,41
265,39
85,79
85,39
85,39
85,39
60,6
16,6
98,6
85,6
142,12
438,12
142,12
407,12
142,12
142,12
20,12
142,12
142,12
34,6
142,11
142,11
142,11
142,11
409,11
409,11
409,11
409,11
413,11
413,12
413,12
413,12
411,12
413,12
413,11
413,11
413,12
413,12
407,12
34,12
34,12
34,12
34,12
429,97
34,6
34,6
34,6
34,6
413,97
407,12
34,12
34,12
34,12
34,12
439,12
429,12
429,97
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
34,6
34,6
354,6
34,6
107,44
379,101
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
34,39
441,101
34,39
60,12
34,6
354,6
34,6
34,6
34,6
34,6
34,6
34,6
34,6
407,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
34,12
439,12
34,12
34,12
429,97
23,6
34,6
354,6
34,6
34,6
34,6
34,6
407,97
143,97
34,12
34,12
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,44
87,84
87,84
87,84
87,84
87,84
87,84
399,41
87,40
87,40
265,39
87,41
265,39
85,79
85,39
85,39
85,39
85,39
265,39
385,79
385,39
385,79
385,79
67,39
67,39
67,39
87,39
265,39
87,41
85,79
87,41
385,79
385,79
385,79
107,44
107,44
107,44
107,44
142,12
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
142,12
67,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
60,12
10,6
7,6
269,6
7,6
269,6
269,6
7,6
269,6
7,6
269,6
23,6
23,6
7,6
7,6
20,6
20,6
23,6
20,6
23,13
23,13
20,13
20,13
36,15
36,15
36,15
37,16
20,17
36,16
36,19
96,16
20,17
36,19
39,4
36,18
36,1
36,1
36,1
36,1
41,17
36,1
36,0
36,0
36,0
36,0
36,0
1,0
1,0
1,0
1,0
44,0
0,0
0,1
0,1
0,0
0,1
0,1
0,1
6,2
10,3
89,3
15,3
15,3
15,3
3,1
3,1
3,1
39,1
3,1
3,1
3,1
207,1
5,5
5,5
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,43
84,43
84,43
84,43
84,43
84,43
87,43
87,43
12,7
10,7
12,7
10,8
10,8
10,8
13,8
10,3
10,3
10,3
424,82
241,82
104,84
104,84
104,84
104,84
241,82
337,84
338,44
338,84
338,84
107,44
108,36
61,36
106,36
106,36
107,37
107,44
141,36
105,36
105,36
105,36
106,36
106,36
106,36
196,37
32,44
32,37
32,37
32,37
16,11
32,12
407,12
407,12
408,12
353,12
353,12
353,12
407,12
353,12
353,12
352,12
352,12
412,12
407,12
409,11
409,11
406,11
409,11
409,11
409,11
412,11
409,11
34,12
143,11
34,12
409,11
34,12
439,12
34,12
34,12
409,11
34,12
429,97
34,97
34,11
409,11
410,11
441,101
142,11
429,12
142,11
142,11
410,11
142,11
32,44
32,44
108,37
32,37
32,37
32,12
20,12
32,12
32,11
32,11
32,12
32,12
32,12
142,12
142,12
142,12
142,12
142,12
87,44
338,44
87,44
338,84
338,82
338,82
405,82
405,82
405,82
405,82
405,82
420,82
244,42
107,44
107,44
107,44
107,44
107,44
107,44
109,82
109,82
109,82
109,82
109,82
109,82
109,82
109,82
244,42
107,44
462,35
427,44
87,44
104,49
104,83
104,83
104,84
104,84
104,84
533,84
32,44
107,44
338,82
338,82
338,82
405,82
405,82
433,82
433,82
433,82
405,82
433,82
405,82
405,82
109,82
109,82
109,82
109,82
244,42
462,35
104,49
104,49
104,83
104,83
427,44
104,84
104,84
427,44
104,84
104,84
32,44
104,84
104,84
241,82
32,44
241,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
32,44
108,37
32,37
32,37
16,11
32,12
407,12
407,12
407,12
353,12
353,12
412,12
407,12
407,12
407,12
407,97
353,12
353,12
352,12
353,12
352,12
352,12
412,12
407,12
32,12
32,11
32,11
32,12
407,12
407,12
407,12
412,12
407,12
407,97
107,44
32,44
107,44
107,44
32,44
32,44
32,44
32,44
32,37
32,12
20,12
32,12
32,12
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,44
109,44
109,44
109,38
109,38
32,37
32,12
109,38
32,12
32,12
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,12
142,11
142,11
410,11
142,11
142,11
142,11
409,11
409,11
409,11
412,11
409,11
409,11
410,11
428,11
428,11
428,11
428,11
558,11
428,11
429,97
379,101
379,101
441,101
429,97
441,101
441,101
441,101
408,12
408,12
407,12
412,12
407,12
407,97
407,97
407,97
407,97
379,6
495,97
495,97
495,97
495,97
495,97
379,101
559,101
142,12
411,12
411,12
406,12
408,12
411,12
32,12
32,12
142,12
142,12
32,12
142,12
142,12
437,12
438,12
142,12
407,12
142,12
142,12
352,12
352,12
353,12
352,12
352,12
407,12
34,12
34,12
34,12
34,12
23,6
34,6
34,6
34,6
34,6
34,6
34,6
34,6
412,12
413,97
407,97
143,12
34,39
83,39
34,39
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
107,44
83,44
83,44
109,44
109,38
32,37
32,12
32,12
32,12
32,12
32,11
32,12
32,11
32,12
407,12
407,12
407,12
407,12
407,12
412,12
407,12
407,12
407,97
32,44
32,44
32,12
16,11
32,12
32,12
32,12
32,11
32,12
32,11
32,12
407,12
407,12
407,12
412,12
407,12
407,12
407,12
407,97
107,44
32,44
107,44
107,44
107,44
32,44
107,44
107,44
107,44
107,44
107,44
109,44
109,44
32,37
32,12
109,38
32,12
32,11
32,11
142,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
142,11
142,11
142,11
410,11
142,11
142,11
429,12
429,12
353,11
429,12
407,12
143,97
143,12
143,12
429,12
143,12
32,37
32,37
20,12
32,12
32,12
32,11
32,11
32,12
407,12
407,12
407,12
407,12
407,12
407,12
107,44
32,44
107,44
107,44
32,44
107,44
107,44
107,44
109,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
87,44
83,44
83,44
83,44
83,44
83,44
83,44
107,44
107,44
87,44
83,44
107,44
141,36
141,36
105,36
105,36
108,36
61,36
108,36
106,36
106,36
106,36
106,36
107,37
32,44
107,44
107,44
107,44
107,44
196,37
32,44
32,37
16,11
32,11
32,12
32,12
407,12
407,12
407,12
353,12
353,12
353,12
353,12
407,12
353,12
23,12
352,12
352,12
352,12
142,12
352,12
32,44
32,44
32,37
32,37
20,12
107,44
107,44
107,44
107,44
32,44
105,44
107,44
107,44
107,44
109,44
83,44
426,82
338,82
338,82
434,82
338,82
405,82
433,82
83,44
84,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
109,82
109,82
109,82
109,82
109,82
109,82
109,82
244,42
244,42
107,44
107,44
107,44
107,44
107,44
107,44
83,44
399,41
399,41
107,44
80,34
80,35
82,27
80,35
104,35
67,36
67,36
67,36
67,36
67,36
106,36
61,36
106,36
67,36
106,36
106,36
106,36
106,36
106,36
107,37
107,44
80,25
80,25
80,25
80,34
80,34
80,25
120,33
80,34
80,34
80,34
122,34
80,34
81,27
80,35
82,27
80,35
80,35
104,35
104,35
104,35
104,35
104,35
104,35
104,35
105,36
141,36
105,36
105,36
105,36
105,37
105,37
107,44
32,44
107,44
105,37
107,44
105,37
107,44
67,36
67,36
106,36
106,36
107,37
106,36
107,37
107,44
107,44
107,44
107,44
107,44
80,34
80,34
80,34
80,35
67,36
67,36
80,25
87,44
87,44
87,44
87,44
337,84
338,82
405,82
405,82
405,82
405,82
244,42
384,42
86,42
86,42
67,7
67,7
67,7
67,7
321,8
67,8
67,8
67,8
254,8
67,75
266,76
262,76
262,76
238,76
220,77
386,77
248,77
248,77
90,3
90,3
90,1
90,1
90,1
90,1
90,1
90,1
15,1
90,1
90,1
90,1
3,1
3,1
3,1
4,4
3,1
190,5
6,2
3,5
6,2
6,63
6,63
6,63
3,5
6,63
36,0
36,0
36,0
187,0
36,0
36,0
44,0
36,0
36,0
36,0
36,0
44,0
1,0
1,0
44,0
44,0
274,0
36,0
36,0
36,0
36,0
289,0
289,0
560,98
562,0
563,0
560,0
563,0
564,136
565,98
565,137
565,137
565,137
565,137
565,137
565,137
565,137
565,137
565,137
564,136
565,137
564,136
560,98
560,98
560,0
566,98
560,0
560,0
566,98
564,136
566,98
566,98
566,98
564,136
564,136
564,136
564,136
6,99
6,99
6,99
6,99
6,99
564,99
188,53
188,53
188,53
188,53
393,0
188,53
188,0
393,53
145,53
563,53
349,2
145,65
3,1
3,1
3,1
39,1
36,1
3,5
568,2
568,2
3,63
5,63
568,2
568,63
5,63
568,63
568,63
568,63
90,1
90,1
90,1
90,1
3,1
90,1
90,1
90,1
90,1
90,1
15,1
255,74
47,74
47,75
47,76
47,77
47,77
570,77
47,77
47,77
47,77
109,82
109,82
109,82
109,42
109,42
109,42
86,42
109,7
109,7
109,7
422,74
107,44
107,44
107,44
107,44
107,44
107,44
141,36
108,36
105,36
105,36
108,36
106,36
61,36
106,36
106,36
107,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
105,36
105,36
105,36
105,37
105,37
105,37
105,37
105,37
105,37
32,44
32,37
32,37
32,12
32,12
32,12
32,11
32,12
32,12
142,12
142,12
142,12
142,12
429,12
142,11
142,11
142,11
142,12
407,12
142,12
142,12
407,12
142,11
142,11
142,11
407,12
407,12
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
34,39
34,6
34,6
34,6
34,6
34,6
34,6
34,6
413,97
407,97
107,44
107,44
107,44
107,44
107,44
32,44
105,37
105,37
107,44
32,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
104,84
104,84
104,84
104,84
241,82
426,82
424,82
104,84
337,84
337,84
338,44
338,44
87,44
338,84
338,84
107,44
107,44
107,44
107,44
107,44
107,44
109,44
32,37
109,44
109,44
109,38
109,38
16,11
32,12
32,12
32,12
32,12
142,12
142,12
142,12
429,12
142,11
142,11
142,11
142,11
32,12
407,12
32,12
142,12
142,12
142,12
142,12
142,11
142,11
142,11
410,11
142,11
142,11
142,12
407,12
142,12
352,12
352,12
353,12
352,12
412,12
353,12
353,12
353,12
407,12
407,12
353,12
353,12
353,12
352,12
352,12
412,12
407,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
428,11
428,11
429,12
429,12
429,97
34,97
34,97
34,11
34,11
410,11
409,11
409,11
409,11
409,11
412,11
409,11
143,11
409,11
441,101
32,12
407,12
142,12
142,12
142,12
142,12
142,11
429,12
407,12
142,11
142,11
410,11
407,12
142,11
142,11
408,12
407,12
407,12
407,12
413,12
32,44
32,44
32,44
32,37
32,12
16,11
20,12
32,12
32,12
32,12
32,11
32,12
32,12
32,12
407,12
407,12
407,12
408,12
407,12
407,12
407,12
413,12
413,12
107,44
107,44
107,44
107,44
32,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
241,82
426,82
104,84
104,84
104,84
104,84
241,82
337,84
338,82
434,82
405,82
405,82
405,82
84,82
84,82
107,44
107,44
107,44
84,82
83,44
109,82
107,44
107,44
107,37
107,37
107,44
107,44
107,44
106,36
61,36
106,36
106,36
106,36
106,36
61,37
61,37
61,37
67,37
67,37
67,37
67,37
67,38
67,38
67,38
67,38
67,38
67,38
67,38
67,39
67,39
67,39
83,39
67,39
67,41
84,43
84,43
84,43
84,43
262,43
262,43
262,7
262,7
262,7
262,8
262,8
262,8
262,8
264,8
264,8
264,8
264,8
264,8
264,8
264,8
261,76
261,76
261,8
261,3
220,3
261,77
261,77
261,77
261,77
261,3
261,3
90,77
90,3
90,3
90,1
90,1
90,1
90,1
90,1
90,1
90,1
90,1
90,1
90,1
3,1
4,4
3,1
3,1
3,1
3,1
92,5
1,0
1,0
44,0
1,0
0,1
0,1
92,2
92,2
301,3
301,3
3,3
3,3
90,1
3,1
3,1
4,4
36,1
3,1
0,0
0,1
0,1
207,1
0,1
5,5
10,8
261,8
10,8
10,3
220,3
140,3
140,3
10,3
7,3
15,3
15,3
301,3
98,6
98,6
98,6
85,79
85,79
85,41
84,43
261,43
53,6
85,39
85,39
85,39
85,39
85,6
261,43
263,7
261,7
261,8
261,8
261,8
261,8
83,44
83,44
83,44
83,44
83,44
406,12
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
83,39
83,39
107,44
406,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
411,12
83,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
411,12
87,44
87,84
87,84
87,84
87,84
87,84
87,84
87,84
87,84
399,41
399,41
87,40
87,40
67,39
67,39
436,39
436,39
436,39
436,39
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
83,39
83,39
83,39
98,39
98,6
98,6
60,6
98,6
293,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
424,82
83,44
338,82
434,82
405,82
405,82
426,82
405,82
405,82
420,82
405,82
244,42
399,41
87,84
399,41
399,41
87,40
87,40
67,39
67,39
67,39
266,39
436,39
436,39
436,39
60,6
34,6
354,6
34,6
34,6
34,6
34,6
85,6
34,6
407,12
353,12
407,12
407,12
407,97
353,12
352,12
409,11
409,11
428,12
428,12
429,12
428,12
428,11
409,11
410,11
428,11
428,11
428,11
354,6
106,11
106,11
411,11
142,12
142,12
142,11
142,11
141,36
105,36
105,36
105,36
108,36
105,37
106,36
106,36
105,37
107,44
105,37
107,44
107,44
20,11
107,44
107,44
107,44
107,44
107,44
107,44
107,44
424,82
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
405,82
244,42
109,82
244,42
244,42
109,82
109,82
109,82
109,82
244,42
244,42
399,41
399,41
108,36
106,36
61,36
106,36
108,36
106,36
107,37
107,37
107,44
107,44
107,44
107,44
107,44
107,44
83,44
141,36
141,36
108,36
105,36
105,36
105,36
106,36
106,36
106,36
67,37
61,37
67,37
67,37
67,37
32,44
67,37
32,37
67,37
61,37
67,37
67,37
67,37
32,37
32,12
32,12
32,12
32,12
32,11
32,12
32,12
32,12
142,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
142,11
409,11
409,11
413,12
409,11
413,12
413,12
409,11
413,12
413,12
413,12
413,11
413,12
413,11
413,11
413,11
413,11
409,11
413,11
413,12
353,12
353,12
412,12
407,12
352,12
352,12
142,12
352,12
476,106
353,12
353,12
107,44
32,44
107,44
105,37
107,44
32,44
107,44
108,37
32,44
32,37
32,12
105,37
32,44
107,44
32,44
107,44
107,44
105,37
107,44
107,37
107,37
107,44
107,44
107,44
107,44
61,36
106,36
106,36
106,36
106,36
61,37
196,37
16,11
32,12
32,12
32,12
32,11
32,12
32,12
142,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
142,11
142,11
142,11
142,11
32,37
32,37
32,12
20,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,12
429,12
142,11
142,11
410,11
107,44
107,44
107,44
32,44
32,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,44
32,37
109,44
109,38
16,11
32,12
32,11
32,11
32,12
32,12
142,12
32,12
142,12
437,12
352,12
407,12
142,12
142,12
352,12
352,12
352,12
353,12
352,12
412,12
108,37
108,37
108,37
108,37
20,12
32,12
32,12
407,12
412,12
407,12
106,36
61,37
61,37
67,37
67,37
32,37
32,12
32,12
32,12
32,11
407,12
407,12
407,12
407,12
407,12
407,12
407,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
34,97
409,11
406,11
409,11
143,11
409,11
34,97
34,11
409,11
410,101
32,12
142,12
407,12
142,12
142,12
142,12
142,12
142,12
142,11
407,12
142,11
407,12
142,11
407,12
353,12
107,44
32,44
107,44
107,44
107,44
107,44
107,44
109,44
32,37
20,12
32,12
32,12
32,12
32,11
32,12
407,12
407,12
109,38
109,38
142,38
67,38
33,38
67,38
67,38
67,38
67,39
67,39
83,39
266,39
436,39
436,39
83,39
98,39
85,6
83,44
83,44
83,44
83,44
83,44
83,44
83,44
