road,tract
106,59
323,59
442,61
442,61
442,61
442,61
34,91
102,91
34,91
313,76
102,90
34,93
34,76
442,61
34,70
442,61
34,0
442,61
442,61
12,0
13,0
536,87
354,29
426,29
354,29
56,29
426,29
354,119
388,119
354,119
354,119
426,29
271,128
271,128
271,128
426,29
426,30
271,128
303,119
271,129
373,119
298,30
375,120
298,30
304,30
303,128
402,129
303,129
402,129
303,129
303,129
303,95
481,95
303,95
540,95
322,95
232,86
232,86
541,168
199,86
101,59
541,168
59,99
101,59
198,86
232,77
542,111
232,77
101,59
203,73
232,77
543,111
156,73
232,78
156,73
250,78
232,78
205,78
544,101
231,78
231,78
233,78
231,78
256,101
232,101
545,101
545,101
234,78
155,101
232,101
178,74
178,74
178,74
178,74
178,77
231,101
232,101
231,101
232,101
203,59
57,57
255,101
203,59
256,78
255,100
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
203,59
253,77
276,59
41,2
104,59
90,2
41,59
41,59
41,59
41,59
212,2
106,59
41,59
41,59
104,2
42,59
104,2
212,59
212,59
106,59
64,2
213,59
64,2
213,59
64,2
64,2
215,59
64,59
64,59
215,59
64,59
213,59
214,2
214,59
214,59
214,59
213,59
252,59
252,59
448,80
449,80
449,80
522,80
516,80
449,80
179,80
179,80
179,80
546,80
120,80
120,80
347,80
181,80
120,80
346,79
300,79
353,79
265,95
3,28
265,95
7,28
93,30
265,95
193,30
96,30
265,95
96,30
265,95
193,30
243,95
243,95
8,30
96,30
8,30
194,30
156,73
156,73
156,57
2,57
156,59
156,59
41,59
41,59
41,59
41,59
106,59
41,59
41,59
243,129
265,95
243,95
243,95
243,95
156,73
398,143
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
178,78
178,78
58,74
57,57
58,74
57,57
58,31
421,143
57,57
421,143
57,57
58,31
421,112
57,57
58,31
156,59
57,57
58,31
421,112
57,57
58,31
57,57
157,57
157,31
57,57
58,31
40,57
58,31
178,112
547,112
58,57
547,112
58,57
58,57
58,4
90,2
44,57
41,59
44,2
8,3
44,2
45,3
44,2
64,2
392,79
389,117
348,129
392,79
283,117
321,129
283,117
293,117
283,117
281,128
271,95
271,95
281,128
283,117
321,129
271,103
271,118
281,103
321,96
283,103
283,103
321,96
321,96
283,104
251,96
251,96
246,96
243,105
246,96
432,105
267,96
246,96
288,98
57,86
156,73
156,57
156,59
57,57
57,57
40,57
156,59
59,31
58,57
57,31
57,31
57,31
57,4
57,34
156,59
57,34
41,59
41,59
44,2
1,3
8,3
60,4
60,4
42,2
57,113
44,2
104,2
45,3
44,2
277,113
62,4
62,4
57,114
57,114
296,138
155,114
104,2
90,2
64,2
424,143
57,114
296,138
104,2
106,59
321,129
243,129
243,95
243,95
243,95
243,95
243,95
2,73
156,59
156,59
41,59
41,59
106,59
41,59
211,2
355,117
355,117
355,117
271,95
271,95
283,103
283,103
281,103
283,103
283,103
283,104
284,116
282,116
288,77
178,74
58,74
2,57
2,57
48,2
211,2
58,31
211,2
57,31
211,2
211,2
61,4
61,4
61,4
2,4
62,4
4,3
65,34
63,34
65,34
211,60
207,3
9,34
214,3
4,3
211,60
9,5
4,5
106,2
9,6
4,5
9,5
9,5
216,5
4,5
4,5
8,5
222,90
216,5
9,5
227,91
102,91
102,91
240,91
4,5
102,91
102,56
224,90
224,90
225,90
226,90
177,56
226,90
102,90
102,90
102,76
169,0
154,0
102,1
67,0
154,0
155,0
34,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
155,0
13,0
12,0
0,0
536,87
402,129
402,129
402,129
322,95
283,103
283,104
282,106
59,99
59,99
495,99
59,99
59,99
232,73
248,73
156,73
156,73
156,73
156,73
178,74
178,74
178,74
156,57
2,57
48,2
156,59
157,77
253,77
253,77
156,59
156,59
90,2
41,59
41,59
104,2
104,2
42,59
104,2
90,2
90,2
213,59
104,2
64,59
215,59
64,59
207,59
106,59
207,59
214,59
106,2
349,59
106,59
57,31
57,31
57,31
57,4
411,79
101,28
4,28
4,28
101,28
101,28
101,28
101,59
4,59
101,59
48,59
4,59
101,59
4,59
101,59
4,59
101,59
178,74
178,74
178,74
178,74
178,74
178,74
203,59
203,59
276,59
104,59
104,59
42,2
243,95
156,73
156,73
156,73
178,74
178,74
178,74
178,74
157,77
253,77
253,77
59,31
59,31
59,32
90,2
264,2
64,3
64,3
90,2
64,3
90,2
211,60
64,2
106,59
13,0
347,79
57,57
41,57
41,2
41,2
90,2
41,2
42,2
43,3
207,3
43,3
197,3
207,3
207,3
207,3
207,3
207,60
208,3
48,3
6,55
48,5
48,5
8,5
48,5
48,5
8,5
8,5
49,5
154,0
155,0
34,0
34,0
12,0
35,0
155,0
13,0
12,0
0,0
347,128
281,128
281,128
347,128
347,121
347,121
347,121
347,102
345,102
345,102
345,102
259,30
344,102
287,74
287,74
287,74
287,74
287,74
156,73
59,77
156,73
268,74
268,74
268,77
156,73
156,73
156,57
48,2
243,104
243,105
280,103
243,105
281,103
281,103
243,105
243,105
243,105
243,105
548,103
282,116
284,116
284,77
268,74
268,74
268,77
268,77
205,78
232,78
231,78
156,73
156,73
205,78
255,101
234,78
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
58,74
58,74
156,57
57,57
255,101
57,57
58,31
256,78
2,57
57,57
256,78
48,2
57,57
58,31
41,78
57,57
58,31
255,100
156,59
57,57
58,31
57,57
157,31
57,57
58,31
156,59
58,57
58,57
58,57
57,31
57,31
57,4
58,4
58,4
2,4
1,3
90,2
2,4
254,4
9,4
62,4
90,2
90,2
106,2
106,59
243,95
243,95
282,106
59,99
288,106
495,99
59,99
59,99
232,73
59,77
59,77
59,77
287,74
59,77
156,73
156,73
156,73
178,74
178,74
178,74
58,74
58,74
156,57
2,57
58,31
48,2
58,31
58,31
58,31
58,57
58,57
44,57
60,32
44,2
42,2
42,2
44,2
104,2
45,3
338,34
44,2
338,55
155,113
338,55
57,114
57,114
339,55
104,2
338,55
62,55
338,114
339,55
62,114
104,2
104,2
277,114
104,60
107,60
286,60
108,60
283,117
243,95
243,95
243,104
243,104
243,105
178,74
178,74
178,74
58,74
58,74
58,31
58,31
58,31
58,31
58,31
157,31
58,31
253,77
58,31
253,77
58,31
58,57
59,31
59,31
57,31
89,4
59,32
89,4
89,4
59,33
60,4
60,33
399,138
243,95
283,104
283,104
283,104
283,104
283,98
288,106
288,106
288,106
288,106
288,106
288,106
288,106
288,116
288,77
203,73
288,78
203,73
288,78
288,78
288,101
288,101
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
58,74
58,74
58,74
58,31
58,31
205,78
58,31
205,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
296,138
155,113
84,52
155,114
57,114
296,138
424,143
296,138
344,102
243,95
245,96
245,96
245,96
259,30
345,97
156,73
156,73
156,73
156,57
48,2
156,59
156,59
41,2
41,2
41,2
90,2
41,2
42,2
90,2
43,3
90,2
48,3
4,3
90,2
6,34
47,34
297,34
207,60
4,3
9,5
106,59
10,5
9,5
4,5
8,5
4,5
102,90
9,9
13,0
347,79
283,104
244,97
244,97
246,96
433,105
57,96
241,28
241,28
2,28
1,28
2,28
2,86
1,59
1,59
2,73
58,74
59,77
48,59
2,73
58,74
1,59
58,74
58,74
58,74
2,73
178,74
178,74
178,74
2,73
2,73
2,73
2,73
48,2
48,2
1,2
1,2
1,2
1,2
41,2
1,2
1,2
90,2
41,2
1,2
1,2
44,57
101,2
1,3
42,2
1,3
2,4
254,4
9,4
42,59
213,59
65,34
8,3
9,34
213,59
9,34
4,3
213,59
9,5
214,59
214,59
4,5
237,6
9,6
9,5
10,5
9,5
4,5
9,5
216,5
222,90
216,5
50,5
102,91
102,91
240,91
48,5
4,5
224,90
224,90
225,90
34,91
226,90
102,56
226,90
102,90
102,90
102,90
102,90
34,76
102,8
102,90
454,90
102,70
455,8
169,0
102,1
154,0
48,8
535,9
34,1
102,0
4,10
535,9
102,0
102,0
102,0
102,0
102,0
102,0
102,0
535,9
429,9
347,119
348,128
347,119
347,128
347,128
243,128
243,129
243,95
243,95
244,94
344,102
243,95
371,102
243,95
244,96
243,95
245,96
245,96
156,73
2,73
2,73
1,59
156,73
57,73
57,73
57,73
156,57
48,59
156,59
156,59
156,59
41,59
41,59
106,59
348,129
321,129
303,128
371,128
293,117
303,95
281,128
549,118
405,115
406,115
406,115
405,115
406,115
280,115
406,115
280,115
280,103
199,86
199,86
200,86
59,77
203,73
59,77
203,73
203,73
287,74
156,73
59,77
156,73
58,74
59,77
156,73
58,74
58,74
59,77
156,73
58,74
58,74
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
58,74
156,57
58,74
58,31
48,59
200,74
205,78
200,74
58,31
157,31
157,77
253,77
253,77
156,59
59,31
59,31
41,2
57,31
57,4
89,4
90,2
89,4
59,33
59,33
61,33
61,33
90,2
59,33
206,33
62,33
62,33
62,4
206,4
63,4
243,95
243,95
243,104
243,104
243,105
243,105
243,105
243,105
243,105
243,103
59,77
232,77
248,73
232,77
232,77
248,73
232,77
541,143
59,77
232,78
156,73
250,78
541,143
58,74
231,78
205,78
59,77
231,78
156,73
58,74
231,78
232,101
58,74
59,77
234,78
232,101
156,73
58,74
205,78
398,143
58,74
234,78
232,101
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
234,78
231,101
232,101
232,101
198,74
178,74
178,78
231,101
57,73
156,57
255,101
48,59
2,57
256,78
156,59
157,77
59,31
59,31
59,32
90,2
41,2
41,59
59,33
60,32
41,59
87,32
41,59
41,59
87,32
338,53
41,59
90,2
87,53
212,2
256,53
57,114
90,2
90,2
242,114
87,55
242,114
87,55
339,55
310,55
310,55
242,114
310,114
242,114
243,105
243,105
202,105
432,105
432,105
202,105
432,105
433,105
433,105
202,105
232,77
285,77
156,73
231,78
231,78
156,73
233,78
234,78
156,73
205,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
156,57
48,59
2,57
156,59
157,31
157,77
253,77
156,59
58,57
59,31
58,57
58,57
58,57
57,31
156,59
90,2
41,59
44,57
41,59
44,2
41,59
41,59
8,3
106,59
41,59
43,3
41,59
90,2
43,3
48,3
43,3
43,3
48,3
8,3
213,59
48,3
64,59
8,5
48,5
48,5
8,5
34,91
34,91
34,76
34,76
407,93
34,76
454,90
34,90
102,1
12,0
13,0
243,121
347,121
199,86
157,86
200,86
203,73
202,73
157,86
203,73
203,73
203,73
156,73
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
178,74
156,57
57,57
2,57
178,57
156,59
253,77
157,77
157,32
157,32
156,59
156,59
90,2
41,2
41,59
41,59
41,59
211,2
106,59
42,2
211,2
40,2
41,59
41,59
90,2
44,2
90,2
90,2
63,55
174,1
196,1
195,1
196,1
140,70
140,70
102,0
34,70
34,0
171,0
102,0
34,0
140,70
34,0
34,0
34,0
103,0
12,0
12,0
35,0
13,0
12,0
0,0
148,70
140,70
76,13
0,13
36,13
91,44
281,103
243,95
283,103
243,95
243,95
283,103
244,96
243,95
245,96
283,104
283,104
283,104
283,104
283,98
232,86
232,86
4,28
232,86
382,86
156,73
268,77
59,77
59,77
156,73
178,74
178,74
178,74
178,74
178,74
178,74
198,74
178,74
58,74
57,73
156,57
58,74
48,59
2,57
58,31
58,31
156,59
58,31
156,59
58,57
58,57
156,59
58,4
90,2
58,4
41,59
41,59
41,59
41,59
106,59
41,59
42,2
42,2
90,2
63,33
63,33
90,2
90,2
65,33
65,33
297,34
47,34
47,34
59,34
59,34
237,6
237,6
237,6
237,6
4,5
237,6
106,59
48,5
8,5
48,5
49,5
50,5
48,5
8,8
531,10
551,10
535,14
535,14
412,14
535,165
535,165
535,170
553,165
554,139
555,139
535,166
535,166
535,166
535,166
535,166
557,166
535,87
301,80
347,79
321,129
243,129
243,95
265,95
243,95
244,94
243,95
243,95
244,96
243,95
245,96
283,104
283,104
244,96
283,104
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
57,73
156,57
2,57
2,57
48,2
156,59
211,2
211,2
156,59
41,2
156,59
41,2
90,2
41,2
41,59
60,32
60,4
60,33
87,32
41,59
60,4
60,4
60,4
60,4
87,32
106,59
42,2
2,4
41,59
41,59
2,4
9,4
62,4
283,117
293,117
293,118
283,117
293,118
283,103
283,103
283,103
283,104
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
156,57
48,59
41,78
156,59
157,32
157,32
157,32
157,32
157,32
157,32
156,59
90,2
42,2
90,2
90,2
106,59
298,119
348,119
373,119
298,119
348,119
184,29
463,119
298,29
347,119
303,119
373,119
375,120
347,119
303,119
347,128
303,128
303,128
347,128
303,129
347,128
347,128
243,128
202,115
243,95
243,95
243,95
198,86
203,73
203,73
203,73
156,73
231,78
156,73
231,78
178,74
178,74
178,74
178,78
234,78
58,74
178,78
231,101
57,73
58,74
58,74
58,31
256,78
58,31
58,31
157,31
157,32
58,31
205,32
156,59
58,31
58,57
58,57
41,2
58,57
41,2
58,4
90,2
41,2
58,4
60,32
60,33
59,33
42,2
2,4
61,33
104,2
1,3
2,4
254,4
206,33
62,33
62,32
62,32
212,2
62,4
63,33
65,34
63,34
63,34
63,4
90,2
65,33
107,2
106,59
283,104
243,107
271,107
271,107
558,108
155,108
285,108
155,108
273,108
155,108
155,108
199,86
199,86
560,169
561,50
198,86
155,101
559,169
560,50
203,73
202,73
274,111
560,51
203,73
203,73
155,101
203,73
560,51
559,169
257,51
156,73
541,143
559,169
541,143
156,73
233,78
155,101
59,77
156,73
58,74
58,74
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
57,73
156,57
57,57
48,59
2,57
57,57
178,57
48,2
41,78
255,100
156,59
157,31
157,77
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
156,59
295,112
59,31
155,112
155,112
156,59
90,2
41,59
562,113
41,59
41,59
106,59
211,2
41,59
211,2
90,2
212,2
212,2
155,113
42,59
106,59
57,114
155,114
90,2
155,114
106,59
60,114
207,60
155,114
155,114
106,59
213,59
214,59
214,59
214,59
107,2
106,2
213,59
106,59
350,54
252,59
44,59
155,54
44,59
323,59
213,59
323,59
243,95
243,95
243,104
283,104
283,104
345,97
345,97
59,105
202,105
156,73
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
57,73
156,57
2,57
156,59
157,32
156,59
59,31
59,31
399,138
90,2
399,138
399,138
399,138
296,138
90,2
213,59
155,114
90,2
57,114
90,2
424,143
64,2
57,114
296,138
213,59
64,2
64,2
213,59
64,2
207,60
64,59
215,59
64,59
409,59
106,59
13,0
0,0
410,79
354,79
371,128
371,128
375,120
303,119
303,128
303,128
375,120
375,120
371,128
303,129
303,129
281,120
375,120
371,128
243,128
243,128
243,129
243,95
265,95
243,95
243,95
243,95
283,104
283,104
283,104
318,97
345,97
345,97
345,97
283,104
318,97
57,97
283,104
57,98
57,98
57,98
57,86
57,86
203,73
57,73
156,73
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
156,57
253,77
156,59
59,31
57,31
57,31
57,31
57,4
90,2
44,2
8,3
44,2
90,2
45,3
44,2
59,33
213,59
90,2
90,2
64,2
213,59
64,2
65,33
64,2
59,34
64,2
64,59
215,59
59,34
64,59
171,0
563,0
102,0
102,0
170,0
102,0
102,0
102,0
102,0
172,0
34,0
102,0
164,0
173,0
133,0
173,0
34,171
133,0
102,171
133,0
134,12
133,0
102,171
14,13
15,13
102,171
102,171
34,171
102,171
34,171
564,171
564,171
564,172
565,172
565,172
565,173
34,174
566,174
34,174
567,174
568,173
569,174
569,174
570,174
569,174
569,174
283,117
283,117
283,103
283,103
243,95
243,95
283,104
283,104
283,104
283,104
283,98
283,98
57,86
57,86
199,86
157,86
203,73
157,86
200,86
203,73
203,73
156,73
231,78
231,78
156,73
202,73
156,73
234,78
57,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
57,73
58,74
57,73
58,74
156,57
57,57
58,74
57,57
2,57
57,57
178,57
58,31
48,2
58,31
58,31
156,59
157,31
58,31
58,31
156,59
58,31
58,57
58,57
58,57
58,4
90,2
58,4
42,2
2,4
42,2
42,2
1,3
42,2
261,2
2,4
254,4
42,59
261,2
261,2
62,4
106,59
261,2
213,59
261,59
261,59
261,59
90,2
90,2
213,59
264,59
264,59
356,59
356,59
107,2
106,59
311,56
34,76
313,76
315,76
316,76
315,76
572,76
315,76
572,76
573,145
59,147
14,147
14,147
14,147
14,88
14,88
14,14
14,14
14,14
14,14
14,139
14,139
14,139
14,139
14,87
14,87
574,166
574,166
14,87
14,87
575,166
535,166
347,79
347,128
281,128
281,128
347,128
243,128
243,128
243,129
243,129
243,95
243,95
243,95
243,95
57,96
246,96
57,96
57,97
57,98
288,98
283,98
495,99
231,78
231,78
233,78
234,78
205,78
234,78
178,74
178,74
58,74
156,57
58,74
58,31
2,57
58,31
156,59
58,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
58,31
253,77
58,31
253,77
156,59
58,31
59,31
58,57
58,57
59,31
57,31
57,4
156,59
58,4
89,4
90,2
58,4
89,4
41,59
60,32
60,32
41,59
42,2
2,4
41,59
41,59
90,2
2,4
212,2
9,4
62,4
62,4
42,59
90,2
213,59
214,2
214,2
106,59
44,59
44,59
213,59
323,59
243,95
156,57
2,57
253,77
157,77
57,57
156,59
41,2
41,2
90,2
41,2
42,2
212,2
212,2
213,59
212,2
104,2
90,2
212,59
212,59
64,2
64,2
298,30
298,30
304,30
411,79
304,30
281,120
265,95
298,30
303,95
265,95
243,121
243,121
265,95
243,128
281,95
321,96
281,103
321,96
281,103
439,96
294,115
439,96
281,103
243,95
244,96
243,95
271,115
283,104
281,103
202,103
283,104
244,96
345,97
345,97
345,97
345,97
203,73
202,73
203,73
156,73
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
58,74
57,73
58,74
156,57
58,74
58,31
2,57
58,31
48,2
2,57
58,31
156,59
58,31
211,2
58,31
211,2
157,31
211,2
58,31
156,59
58,57
58,57
58,57
58,4
90,2
58,4
41,59
41,59
41,59
106,59
2,4
41,59
1,3
90,2
2,4
254,4
212,2
9,4
62,4
90,2
215,59
90,2
215,59
214,59
214,59
107,2
106,2
349,59
106,59
252,59
44,59
554,166
536,166
577,166
535,166
204,87
536,87
283,104
283,104
283,104
283,104
199,86
199,86
561,50
578,50
578,50
198,86
579,50
203,73
202,73
578,49
203,73
232,77
284,77
232,78
232,78
156,73
268,74
268,74
268,77
268,77
250,78
232,78
231,78
205,78
232,78
231,78
156,73
231,78
256,101
579,50
234,78
156,73
398,143
398,143
541,143
541,143
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,74
541,143
156,57
580,143
2,57
582,143
2,57
41,78
48,2
580,143
211,2
211,2
157,77
157,32
157,32
157,100
211,2
253,77
59,31
59,31
57,31
57,4
59,32
89,4
59,33
60,33
59,33
211,2
211,2
59,33
62,33
62,4
106,59
257,56
257,56
257,56
140,70
140,70
140,70
34,70
13,0
0,0
148,70
140,70
0,0
0,0
76,13
0,13
91,13
36,13
91,44
36,13
120,80
120,80
243,95
243,95
244,94
244,96
251,96
345,97
203,73
202,73
203,73
203,73
203,73
285,77
232,78
156,73
231,78
231,78
156,73
233,78
231,78
202,73
234,78
156,73
57,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
231,101
57,73
178,74
231,101
57,73
156,57
57,57
255,101
57,57
256,78
48,59
2,57
57,57
48,2
2,57
57,57
48,2
57,57
255,100
156,59
57,57
253,77
57,57
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
211,2
41,57
57,57
156,59
41,2
59,31
256,100
41,2
57,57
58,57
57,31
57,31
57,31
57,4
57,34
156,59
41,2
57,34
90,2
57,34
211,2
42,2
42,2
211,2
90,2
57,113
212,2
212,2
84,52
57,114
57,114
296,138
155,114
90,2
57,114
90,2
424,143
64,2
296,138
207,60
410,79
354,119
354,119
271,128
271,128
389,79
389,79
391,79
389,79
392,79
299,117
392,79
355,117
293,117
293,117
355,117
481,95
303,95
355,117
540,95
271,95
271,95
355,95
271,103
453,118
406,118
271,118
583,118
406,115
406,115
406,115
355,95
243,95
243,95
243,95
243,95
283,104
283,104
283,104
283,104
433,108
283,98
283,98
57,86
156,73
156,73
58,74
59,77
156,73
57,73
178,74
178,74
178,74
178,74
178,74
178,74
57,73
178,74
57,73
156,57
57,57
57,57
48,59
2,57
57,57
57,57
57,57
156,59
57,57
156,59
57,57
57,31
57,31
57,31
156,59
89,4
90,2
89,4
41,59
41,59
44,2
1,3
41,59
41,59
106,59
4,3
2,4
41,59
41,59
44,2
6,3
1,3
90,2
45,3
4,3
44,2
9,4
62,4
62,4
62,4
4,3
8,3
6,3
90,2
48,3
90,2
64,2
8,3
64,2
208,3
64,2
104,2
48,3
104,2
207,2
48,3
64,59
215,59
64,59
8,5
48,5
48,5
8,5
237,122
48,5
237,122
8,5
237,56
237,56
530,5
8,5
49,5
8,5
240,56
50,5
230,56
48,5
48,5
34,76
34,76
34,70
34,1
34,1
316,76
12,0
12,0
35,0
230,146
13,0
0,0
484,76
0,0
14,13
14,13
283,117
283,117
283,103
283,103
281,103
243,95
265,95
243,95
243,95
243,95
283,103
243,95
283,104
345,97
345,97
57,98
202,73
203,73
203,73
156,73
156,73
202,73
156,73
178,77
178,78
156,57
2,57
205,78
156,59
205,32
157,32
205,32
156,59
41,2
6,2
6,2
6,2
6,2
156,59
6,2
84,135
90,2
6,2
41,59
101,2
60,32
41,59
41,59
400,135
106,59
41,59
42,2
42,2
257,136
41,59
42,2
90,2
257,136
257,52
63,53
63,53
87,53
401,52
90,2
257,52
90,2
257,52
236,34
65,34
236,34
236,34
257,52
59,34
207,60
257,54
90,60
59,34
90,60
90,60
108,60
286,60
237,36
106,59
108,61
427,61
237,122
237,122
257,162
237,122
8,5
237,56
237,56
237,56
530,5
174,56
175,56
175,56
8,5
175,56
49,5
228,56
49,5
48,5
240,56
230,56
48,5
230,91
313,76
34,76
313,76
34,76
34,70
34,1
316,76
483,146
230,146
484,76
348,129
321,129
321,129
321,129
243,95
243,95
283,104
283,104
283,104
432,105
435,97
202,105
283,104
57,96
57,96
57,97
283,104
202,105
59,105
59,99
59,77
232,77
248,73
232,77
232,77
248,73
156,73
156,73
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
57,73
156,57
2,57
2,57
48,2
211,2
211,2
156,59
156,59
41,59
41,59
41,59
212,2
106,59
211,2
41,59
211,2
41,59
90,2
212,2
212,2
43,3
207,3
43,3
197,3
48,3
208,3
48,3
8,5
48,5
48,5
213,59
8,5
8,5
48,5
8,5
8,5
49,5
48,5
50,5
48,5
102,8
48,8
48,14
535,14
551,10
535,14
535,14
535,14
535,14
412,14
535,165
535,165
535,170
553,165
554,139
555,139
535,166
535,166
535,166
535,166
535,166
585,166
585,166
575,166
202,115
202,115
294,115
271,115
283,104
243,104
243,105
243,105
243,105
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,74
57,73
156,57
57,57
57,57
57,57
178,57
58,31
156,59
58,31
157,31
156,59
58,31
58,57
57,57
58,57
57,31
57,31
57,31
57,4
58,4
399,138
90,2
399,138
399,138
586,34
399,138
2,4
57,113
424,138
1,3
90,2
2,4
57,113
212,2
62,4
62,4
42,59
57,114
57,114
90,2
57,114
90,2
64,2
213,59
64,2
64,2
64,2
64,59
64,59
215,59
214,59
107,2
409,59
106,59
298,119
348,119
373,119
298,119
298,29
347,119
303,119
347,119
303,119
347,128
355,117
355,117
347,128
355,117
271,95
271,95
347,128
283,103
243,128
322,95
283,103
265,95
243,95
283,103
243,95
283,104
283,104
283,104
283,104
283,104
156,73
231,78
231,78
156,73
233,78
231,78
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
231,101
231,101
156,57
2,57
256,78
2,57
48,2
255,100
211,2
211,2
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
211,2
59,31
58,57
58,57
58,57
57,31
58,4
89,4
58,4
89,4
89,4
2,4
41,59
211,2
41,59
1,3
2,4
212,2
9,4
62,4
206,4
63,33
63,33
65,34
63,4
90,2
65,34
90,2
65,34
65,34
531,10
220,10
551,14
220,14
220,14
220,14
220,14
220,14
536,87
220,14
220,14
220,15
219,15
220,15
220,15
221,15
220,15
54,16
54,16
283,98
57,98
291,86
101,59
4,59
48,59
4,59
4,59
203,73
101,59
48,59
4,59
48,59
156,73
4,59
231,78
205,78
232,78
48,59
231,78
156,73
233,78
231,78
256,101
232,101
232,101
156,73
205,78
255,101
48,59
234,78
232,101
48,59
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
231,101
232,101
178,74
58,74
178,78
231,101
232,101
232,101
48,59
57,73
48,59
156,57
58,74
255,101
48,59
58,31
48,59
2,57
58,31
256,78
57,57
57,57
58,31
156,59
57,57
57,57
58,31
157,31
157,77
157,32
157,32
41,57
58,31
253,77
156,59
41,2
58,31
6,2
59,31
6,2
58,57
59,31
41,2
40,2
1,2
57,31
57,4
156,59
1,2
58,4
89,4
59,32
41,2
1,2
58,4
89,4
41,59
101,2
89,4
59,33
41,59
101,2
1,3
41,59
41,59
8,3
59,33
106,59
2,4
41,59
61,33
41,59
104,2
48,3
1,3
104,2
2,4
59,33
254,4
62,32
261,2
261,2
9,4
62,4
62,4
59,33
106,59
261,2
261,59
43,3
63,33
6,3
47,34
47,34
47,34
6,34
65,33
59,34
47,34
6,34
588,34
588,34
47,55
215,59
6,55
589,55
6,55
6,55
214,59
47,55
47,55
6,55
47,56
88,56
47,56
6,56
83,56
262,56
262,56
263,56
6,56
47,56
175,56
175,56
311,56
311,56
230,56
243,95
243,95
232,77
284,77
156,73
231,78
231,78
156,73
156,73
205,78
178,74
178,74
58,74
57,73
58,74
156,57
58,74
198,78
58,31
2,57
205,78
48,2
58,31
41,78
58,31
41,78
156,59
57,57
58,31
57,57
58,31
57,57
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
57,57
58,31
253,77
58,31
253,77
156,59
58,31
58,57
59,31
58,57
58,57
57,57
58,57
57,31
57,31
57,4
58,4
89,4
90,2
58,4
89,4
44,57
89,4
60,32
41,59
1,3
41,59
41,59
42,2
2,4
338,53
338,53
41,59
42,2
42,2
41,59
1,3
90,2
2,4
338,34
254,4
338,55
62,4
62,4
338,55
338,55
90,2
338,55
90,2
338,114
62,114
207,60
90,60
211,60
214,60
107,60
107,60
108,3
90,60
108,60
87,114
87,114
87,114
520,114
108,61
87,56
87,56
87,56
389,117
590,79
389,117
283,117
303,128
371,128
303,129
283,117
283,117
371,128
371,128
283,117
283,103
243,128
243,128
405,115
243,129
243,129
405,115
406,115
281,103
405,115
283,103
243,95
283,103
243,95
405,115
202,103
281,103
202,103
281,103
202,105
432,105
202,105
202,105
202,105
433,108
433,108
282,106
460,106
433,108
282,106
285,108
282,106
202,105
433,108
155,108
282,106
282,106
504,110
156,73
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
57,73
