road,tract
407,12
407,12
407,12
407,12
407,12
143,12
34,97
34,97
34,97
34,97
34,97
34,97
430,11
34,11
352,12
352,12
352,12
352,12
352,12
353,12
412,12
407,12
407,12
34,97
428,97
34,97
34,97
34,97
430,11
427,37
87,84
32,37
87,84
107,44
32,37
338,44
338,44
338,44
32,37
32,37
32,37
196,38
32,38
32,38
20,12
27,12
87,84
338,84
338,82
338,82
405,82
405,82
426,82
425,82
405,82
405,82
109,82
109,82
433,82
404,82
404,82
338,82
338,82
405,82
84,82
84,82
84,82
105,82
84,82
142,82
142,82
399,84
399,84
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
266,39
266,39
266,39
84,42
266,39
262,42
84,42
84,42
84,42
85,79
85,42
85,42
85,39
85,39
53,39
87,39
261,42
87,79
87,79
266,39
266,39
266,79
87,39
87,79
87,79
98,39
98,39
265,79
85,79
85,79
85,39
85,39
53,39
99,7
385,39
385,79
385,79
385,39
99,7
531,79
99,7
99,7
141,36
141,36
105,36
108,36
105,36
108,36
108,37
62,37
62,37
62,37
62,37
60,11
98,38
98,38
98,38
98,38
98,38
98,38
60,12
98,38
106,37
106,37
62,37
196,37
196,38
32,38
19,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
409,11
409,11
409,11
413,11
409,11
413,11
413,12
413,12
413,12
413,12
411,12
413,12
413,12
413,11
413,12
413,11
413,11
32,38
20,12
27,11
32,11
32,11
407,12
407,12
407,12
407,12
412,12
407,12
407,97
107,44
32,37
107,44
107,44
108,37
32,38
32,38
107,44
338,82
338,82
338,82
405,82
107,44
107,44
405,82
107,44
426,82
425,82
405,82
420,72
244,72
420,82
244,41
399,84
87,40
87,40
67,39
436,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,39
83,39
83,39
266,39
98,39
98,39
60,6
60,39
293,39
107,44
107,44
107,44
107,44
107,44
141,36
141,36
108,36
105,36
108,36
106,37
32,37
105,36
105,36
105,36
105,37
105,37
107,44
105,37
32,37
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
83,44
433,82
338,82
338,82
338,82
405,82
84,82
104,82
405,82
405,82
405,82
426,82
84,82
107,44
405,82
420,72
420,72
84,82
405,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
109,44
338,82
338,82
338,82
405,82
405,82
405,82
426,82
425,82
405,82
405,82
405,82
244,72
420,82
244,41
244,41
154,68
399,84
87,40
399,84
87,40
710,131
87,40
67,40
266,39
436,39
436,39
436,39
60,12
11,12
60,6
34,6
19,6
354,6
19,6
34,6
473,12
60,39
34,12
34,12
53,39
34,12
407,12
409,11
409,11
406,11
408,11
409,11
428,97
428,12
430,11
428,12
409,11
428,11
410,11
428,11
27,11
32,11
354,11
32,11
407,12
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
107,44
107,44
107,44
107,44
107,44
108,37
32,11
27,11
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
425,82
338,82
338,82
405,82
405,82
405,82
426,82
405,82
405,82
405,72
244,72
244,41
399,84
87,40
399,84
87,40
87,40
87,40
67,39
67,39
266,39
266,79
266,39
266,79
85,79
85,79
85,39
85,39
85,39
385,39
385,79
385,79
385,79
385,7
385,39
531,79
33,12
27,6
19,6
33,12
34,6
354,6
60,6
98,39
60,39
352,12
53,6
352,12
412,12
99,7
531,79
531,79
409,11
408,11
409,11
412,11
143,12
409,11
428,97
428,12
34,97
428,12
143,11
428,12
428,11
410,11
428,11
428,11
428,11
142,11
142,11
142,11
67,37
67,37
67,37
67,37
32,38
32,11
27,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
141,36
141,36
105,36
105,36
105,36
108,36
106,37
67,37
67,37
105,36
105,36
107,44
107,44
105,37
107,44
107,44
107,44
107,44
109,44
405,82
433,82
405,82
405,82
83,44
109,82
109,82
244,72
87,40
399,84
244,41
399,84
338,82
338,82
338,82
405,82
405,82
433,82
433,82
433,82
338,82
338,82
405,82
107,44
433,82
107,44
107,44
107,44
83,44
84,82
109,82
107,44
107,44
107,44
32,37
107,44
107,44
32,37
107,44
196,38
32,38
32,11
354,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
408,11
413,12
413,12
413,12
413,12
413,12
413,12
411,12
413,12
413,11
413,12
413,11
409,11
413,11
67,38
67,40
83,39
27,6
34,6
34,6
34,6
34,12
34,12
34,12
413,12
413,12
67,40
436,39
436,39
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
83,39
98,39
98,39
98,39
53,39
107,44
107,44
32,37
107,44
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
109,44
32,38
109,44
109,44
109,38
19,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
409,11
408,11
353,11
353,11
353,11
409,11
413,11
409,11
413,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
32,11
437,12
437,12
437,12
142,12
437,12
352,12
352,12
352,12
352,12
412,12
407,12
353,12
353,12
412,12
407,12
406,12
406,12
406,12
407,12
406,12
408,12
408,12
408,12
411,12
354,11
32,11
32,11
32,11
407,12
406,12
406,12
411,12
62,37
105,37
62,37
105,37
107,44
107,44
105,37
107,44
62,37
62,37
62,37
60,11
60,11
60,11
60,11
32,11
20,12
27,11
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,40
87,40
87,40
87,40
87,40
87,40
67,40
67,39
266,39
266,39
436,39
436,39
98,39
436,39
53,39
142,38
142,38
142,12
98,38
142,12
33,38
142,12
142,12
352,12
352,12
352,12
352,12
407,12
428,12
430,11
428,12
430,11
34,12
412,12
412,12
407,12
407,12
407,97
143,12
34,97
34,97
34,97
34,97
34,97
34,97
34,97
34,97
430,11
107,44
107,44
105,37
107,44
107,44
107,44
32,37
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,38
83,38
67,38
34,6
34,6
34,6
473,12
34,12
34,12
196,38
32,11
20,12
27,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
32,38
32,11
20,12
27,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
107,44
32,37
107,44
107,44
107,44
32,37
32,38
32,38
107,44
107,44
107,44
107,44
83,44
107,44
83,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
337,84
104,44
427,37
87,84
104,84
104,84
104,84
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
337,83
337,83
81,83
337,83
337,84
81,83
337,83
337,83
337,84
104,84
337,84
338,44
338,44
338,84
338,84
338,84
107,44
107,44
141,36
141,36
108,36
108,36
106,37
106,37
108,36
106,37
106,37
107,37
107,37
107,44
107,44
107,44
107,44
105,36
105,36
106,37
106,37
107,44
107,44
107,44
62,37
107,44
108,37
32,37
196,37
196,38
106,37
62,37
106,37
106,37
106,37
107,44
107,44
32,37
107,44
107,44
32,37
196,37
107,44
107,44
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
109,82
109,82
433,82
404,82
244,72
420,82
87,40
87,40
87,40
87,40
87,40
399,84
87,40
67,40
436,39
436,39
436,39
436,39
83,40
83,40
416,38
83,38
83,38
83,38
67,38
83,39
83,39
266,39
98,39
98,39
98,39
60,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
107,44
107,44
108,44
107,44
32,37
107,44
108,44
196,38
108,44
108,44
32,38
108,44
109,44
108,44
32,38
32,38
19,11
32,11
32,11
407,12
407,12
408,12
407,12
407,12
407,12
407,12
407,12
407,12
412,12
407,12
407,12
407,12
107,44
32,37
107,44
107,44
32,37
196,38
20,12
27,11
32,11
141,36
108,36
105,36
105,36
108,36
106,37
62,37
106,37
108,36
106,37
106,37
107,44
107,44
105,36
106,37
106,37
106,37
106,37
106,37
67,23
67,33
67,33
67,33
81,33
67,27
67,27
104,27
67,36
67,36
67,36
67,36
106,37
106,37
72,22
72,22
72,22
72,22
297,10
296,10
297,10
69,22
297,10
296,10
26,23
68,9
68,9
101,23
67,23
63,28
63,28
63,28
29,22
29,22
29,22
29,22
29,22
29,22
29,22
29,22
19,10
19,10
297,10
68,9
60,9
59,9
59,9
59,9
19,9
19,9
60,11
20,11
60,11
98,36
98,36
60,11
67,37
60,11
106,37
67,37
98,37
67,37
62,37
67,37
67,37
62,37
196,37
107,44
107,44
107,44
107,44
107,44
32,37
107,44
107,44
107,44
32,37
32,37
108,37
196,38
32,38
32,11
32,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
408,12
353,12
353,12
407,12
353,12
107,44
107,44
32,37
32,37
107,44
32,37
32,38
32,38
154,68
352,12
365,68
352,12
352,12
83,44
109,82
109,82
84,82
105,82
142,82
84,42
87,40
22,68
22,68
338,82
338,82
338,82
338,82
22,68
405,82
405,82
405,82
426,82
22,68
87,84
22,68
104,84
533,84
104,82
104,82
243,72
104,82
420,82
243,72
84,82
104,72
243,72
405,82
420,72
420,72
338,82
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
420,72
244,72
420,82
244,41
244,41
107,44
107,44
107,44
107,44
83,44
87,84
87,40
87,40
87,40
87,40
107,44
107,44
107,44
107,44
107,44
107,44
109,44
87,40
87,40
87,40
87,40
87,40
67,40
67,39
266,39
436,39
436,39
436,39
53,39
60,12
11,12
60,6
19,6
34,6
19,6
34,6
473,12
60,39
34,12
34,12
53,6
53,39
412,12
407,12
409,11
143,97
428,12
428,12
143,11
430,11
428,12
410,11
428,11
428,11
428,11
142,11
142,11
409,11
108,36
105,36
105,36
108,36
105,36
106,37
106,37
60,11
106,11
106,11
411,11
142,11
142,11
430,11
105,36
105,37
105,37
107,44
105,37
32,37
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
105,37
107,44
108,37
108,36
108,36
108,37
106,37
106,37
62,37
67,37
67,37
67,37
67,37
67,37
141,36
141,36
105,36
105,36
105,36
105,36
105,36
105,37
105,37
105,37
105,37
32,37
32,37
108,37
32,37
196,38
32,38
32,11
19,11
32,11
32,11
32,11
407,12
407,12
407,12
408,12
353,12
407,12
353,12
407,12
353,12
352,12
143,12
34,97
34,97
428,97
34,97
34,97
34,97
34,97
34,97
430,11
34,11
34,11
34,11
409,11
408,11
409,11
412,11
409,11
409,11
428,11
410,11
32,11
142,12
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
107,44
107,44
32,37
107,44
32,37
196,38
32,38
32,38
27,11
354,11
32,11
107,44
107,44
107,44
107,44
425,82
154,185
154,185
154,185
338,82
338,82
405,82
405,82
405,82
405,82
154,185
426,82
405,82
405,82
405,82
154,185
244,72
420,82
154,185
244,41
87,40
399,84
107,44
107,44
107,44
107,44
83,44
87,40
87,40
107,44
107,44
107,44
107,44
107,44
83,44
104,84
104,84
104,84
104,84
104,84
241,84
337,84
338,84
425,82
338,44
338,44
338,84
338,84
107,44
107,44
107,44
32,37
107,44
32,37
32,37
32,37
196,38
32,38
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
107,44
32,37
107,44
107,44
32,37
32,37
196,38
32,38
20,12
27,11
354,11
32,11
32,11
142,11
142,11
142,11
430,11
107,44
107,44
107,44
107,44
107,44
107,44
368,10
338,82
338,82
338,82
338,82
405,82
405,82
135,10
107,44
32,37
107,44
105,37
32,37
107,44
107,44
107,44
107,44
433,82
129,10
84,82
109,82
32,37
32,38
32,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
409,11
406,11
406,11
406,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
32,11
142,12
437,12
438,12
142,12
142,12
407,12
142,12
352,12
352,12
352,12
352,12
412,12
412,12
407,12
352,12
353,12
353,12
353,12
353,12
412,12
407,12
407,12
407,12
407,97
352,12
352,12
352,12
412,12
407,12
428,97
34,97
34,97
34,97
34,97
34,97
34,97
430,11
34,97
430,11
430,11
430,11
34,6
34,6
473,12
34,12
34,12
34,12
413,97
143,12
34,97
428,97
34,97
34,97
34,97
34,97
34,97
34,97
34,97
27,6
34,6
67,40
67,39
67,39
67,38
87,39
83,39
261,42
85,79
87,79
87,79
87,79
87,79
87,79
433,82
404,82
404,82
420,82
86,74
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
87,79
87,79
87,79
104,84
104,84
104,84
104,84
104,84
104,84
104,84
104,84
104,84
104,82
84,82
405,82
84,82
104,36
104,36
104,36
104,37
104,37
104,37
104,44
104,84
141,36
105,36
105,36
105,36
105,37
105,37
107,44
105,37
32,37
107,44
105,37
107,44
105,37
107,44
107,44
87,84
104,84
104,84
427,37
32,37
107,44
107,44
107,44
107,44
104,84
104,84
104,84
104,84
104,82
104,82
84,82
104,82
104,72
571,81
571,81
571,81
571,81
571,81
104,72
177,81
104,72
104,72
321,74
104,72
104,72
104,72
572,136
572,136
573,136
574,135
572,136
575,136
576,137
572,137
572,137
577,135
574,135
572,137
571,81
571,81
578,138
90,137
572,137
578,138
578,136
579,137
578,138
578,138
573,136
573,136
572,136
580,136
580,136
580,136
571,81
571,81
339,81
339,81
339,81
177,81
177,81
104,82
104,82
104,82
104,82
84,82
104,72
104,72
104,72
433,82
104,72
84,82
104,72
177,81
109,82
104,72
104,72
104,72
104,72
104,72
104,72
107,44
107,44
107,44
107,44
107,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
425,82
83,44
338,82
338,82
338,82
405,82
405,82
107,44
405,82
107,44
426,82
107,44
107,44
107,44
84,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,40
87,40
87,40
87,40
87,40
87,40
87,40
87,40
87,40
67,40
436,39
436,39
436,39
385,79
385,79
385,39
385,79
385,79
385,79
385,79
67,39
67,39
87,39
261,42
87,79
85,79
87,79
385,79
385,79
67,40
67,39
436,39
436,39
436,39
436,39
436,39
293,39
67,40
83,39
83,39
83,39
266,39
67,40
67,40
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
107,44
107,44
141,36
141,36
105,36
105,36
106,37
62,37
106,37
108,36
106,37
106,37
107,37
107,37
107,44
107,44
107,44
107,44
105,36
105,37
107,44
105,37
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
426,82
425,82
338,82
338,82
405,82
405,82
405,82
420,72
244,72
244,41
399,84
87,40
87,40
87,40
87,40
67,39
67,39
436,39
436,39
436,39
53,39
60,12
11,12
60,6
34,6
19,6
354,6
60,6
34,12
34,12
53,39
34,12
412,12
407,12
409,11
409,11
143,12
409,11
428,12
34,97
428,12
430,11
428,12
428,11
410,11
428,11
428,11
142,11
32,37
32,37
32,38
32,38
32,11
20,12
27,11
32,11
354,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
107,44
107,44
107,44
32,37
107,44
266,39
87,79
266,39
266,39
266,79
87,79
266,79
265,79
85,79
85,79
85,39
85,39
85,39
85,39
85,39
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,39
266,39
293,39
107,44
107,44
107,44
107,44
107,44
109,44
87,40
87,40
87,40
87,40
87,40
265,79
85,79
85,39
85,39
85,39
53,39
98,39
98,39
60,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
67,38
83,39
83,39
266,39
98,39
107,44
107,44
107,44
107,44
83,44
87,40
87,40
87,40
87,40
87,40
87,40
87,40
87,40
87,40
87,39
87,79
265,79
85,79
85,79
85,39
85,39
85,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,39
83,39
266,39
98,39
98,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,40
87,40
87,40
87,40
265,79
85,79
85,79
85,39
85,39
85,39
87,79
85,79
87,79
266,42
84,42
84,42
84,42
85,79
85,79
85,42
85,42
85,39
85,39
85,39
87,79
83,39
266,39
98,39
98,39
60,39
53,6
85,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,39
107,44
107,44
107,44
107,44
107,44
83,44
109,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
338,82
338,82
338,82
405,82
405,82
420,72
405,82
405,72
244,72
420,82
399,84
87,40
399,84
87,40
87,40
87,40
67,40
266,39
436,39
436,39
436,39
436,39
19,6
98,39
60,6
19,6
53,39
60,12
11,12
60,6
34,6
34,6
34,6
473,12
34,12
34,12
34,12
407,12
409,11
428,12
428,12
430,11
428,12
409,11
428,11
410,11
428,11
428,11
142,11
142,11
142,11
430,11
142,11
142,11
106,11
106,11
411,11
142,11
108,36
106,37
106,37
106,37
106,37
106,37
60,11
141,36
105,36
105,36
105,36
105,36
105,37
105,37
105,37
105,37
107,44
107,44
105,37
105,37
107,44
107,44
108,36
106,37
62,37
106,37
106,37
107,37
107,44
107,44
107,44
107,44
141,36
105,36
105,36
106,37
62,37
105,37
105,37
107,44
62,37
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
425,82
109,44
338,82
338,82
338,82
405,82
405,82
426,82
405,82
405,82
244,41
399,84
87,40
399,84
87,40
87,40
87,40
67,39
266,39
266,39
266,39
266,79
85,79
265,79
265,79
385,39
385,79
87,79
99,79
87,79
99,79
99,79
87,79
67,39
67,39
87,39
87,79
436,39
436,39
265,79
265,79
60,6
33,12
27,6
33,12
34,6
98,39
60,6
352,12
352,12
352,12
53,39
412,12
409,11
406,11
409,11
407,12
428,12
34,97
143,11
428,12
428,11
410,11
428,11
428,11
428,11
354,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
107,44
32,37
107,44
107,44
108,37
32,37
196,38
32,38
20,12
27,11
107,44
107,44
107,44
107,44
107,44
109,44
83,44
67,39
67,39
436,39
436,39
581,39
581,39
581,39
581,39
436,39
60,39
436,39
436,39
53,6
53,39
399,84
399,84
87,39
581,39
581,39
581,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,84
87,40
85,79
53,6
85,39
85,39
85,39
53,39
266,39
98,39
60,39
266,39
83,39
266,39
33,38
416,38
83,40
83,40
33,38
67,38
83,40
83,38
60,12
83,38
33,12
67,38
33,12
83,39
352,12
83,39
33,12
33,12
33,12
33,12
142,12
437,12
352,12
142,12
352,12
142,12
142,12
352,12
142,12
352,12
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
407,12
142,11
142,11
142,11
407,12
353,12
407,12
353,12
353,12
353,12
353,12
20,12
27,12
352,12
352,12
352,12
352,12
353,12
352,12
353,12
353,12
107,44
32,37
107,44
107,44
107,44
196,38
107,44
32,37
107,44
107,44
105,37
107,44
108,37
32,37
196,38
32,38
20,12
32,11
32,11
32,11
142,11
142,12
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
32,38
20,12
27,11
32,11
32,11
32,11
32,11
99,79
142,11
142,11
142,11
142,11
142,11
430,11
107,44
32,37
107,44
107,44
107,44
107,44
107,44
107,44
108,37
107,44
107,44
107,44
87,79
8,7
32,38
108,37
108,44
32,37
108,44
108,44
108,44
108,44
108,44
109,44
32,38
108,44
109,44
108,44
32,11
27,11
354,11
142,12
142,12
352,12
352,12
352,12
352,12
352,12
352,12
412,12
407,12
143,12
34,6
34,6
34,6
34,6
473,12
34,12
34,12
34,12
34,12
407,97
143,12
105,82
404,82
105,82
84,82
142,82
142,82
83,40
83,40
83,40
83,40
83,38
83,38
67,38
34,38
27,6
34,6
244,72
244,72
244,72
404,82
404,82
420,82
104,82
104,82
104,82
104,82
104,72
104,72
433,82
84,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
109,82
109,82
84,82
84,82
105,82
142,82
107,44
107,44
107,44
107,44
83,44
399,84
399,84
399,84
62,37
106,37
106,37
106,37
106,37
107,37
107,44
107,44
107,44
107,44
107,44
106,37
196,37
32,38
27,11
354,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
413,12
413,12
411,12
413,12
413,11
413,12
143,12
143,12
413,11
143,12
413,11
413,11
409,11
413,11
407,12
412,12
407,12
407,12
407,12
107,44
107,44
32,37
107,44
32,37
32,37
196,38
32,38
32,38
20,12
32,11
354,11
32,11
32,11
32,11
32,11
32,11
407,12
407,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,84
87,40
87,40
87,40
87,40
87,40
67,39
67,39
266,39
436,39
436,39
436,39
436,39
266,39
98,39
98,39
98,39
60,6
60,39
53,6
53,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
67,38
83,39
83,39
107,44
107,44
107,44
107,44
107,44
109,44
425,82
83,44
338,82
338,82
405,82
405,82
405,82
426,82
405,82
405,82
405,82
405,72
244,72
420,41
399,84
87,40
87,40
87,39
87,79
265,79
85,79
85,39
85,39
85,39
60,6
27,6
19,6
98,39
34,6
34,6
19,6
34,6
60,39
53,6
53,39
34,12
407,12
428,97
428,12
428,12
143,11
430,11
428,12
428,11
410,11
428,11
428,11
142,11
142,11
142,11
409,11
406,11
409,11
141,36
105,36
108,36
106,37
106,37
106,37
106,37
106,37
60,11
106,11
411,11
411,11
142,11
142,11
105,36
105,36
105,36
105,36
106,37
105,37
105,37
107,44
105,37
32,37
107,44
105,37
107,44
105,37
107,44
107,44
108,36
62,37
106,37
106,37
106,37
107,37
107,44
107,44
107,44
107,44
141,36
141,36
105,36
106,37
106,37
106,37
106,37
62,37
107,44
32,37
107,44
107,44
107,44
107,44
108,37
32,37
425,82
196,37
196,38
109,44
83,44
338,82
338,82
405,82
405,82
426,82
405,82
405,82
244,72
420,82
244,41
87,40
87,40
87,40
87,40
87,40
399,84
107,44
107,44
107,44
107,44
107,44
107,44
83,44
107,44
32,37
107,44
32,37
32,37
108,37
32,37
32,11
19,11
32,11
354,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
409,11
409,11
412,11
409,11
413,12
413,12
413,12
411,12
413,12
413,12
413,11
413,12
413,11
413,11
413,11
413,11
352,12
412,12
352,12
352,12
34,12
352,12
34,12
34,12
34,12
412,12
87,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
34,6
34,12
34,12
87,40
87,40
87,40
87,40
67,39
67,39
266,39
266,39
266,39
266,79
265,79
85,79
85,79
85,39
85,39
85,39
85,39
67,39
261,42
87,79
85,79
87,79
87,79
385,39
385,79
385,79
385,7
385,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
67,40
67,40
67,39
107,44
107,44
107,44
107,44
109,44
87,40
67,39
266,39
436,39
436,39
436,39
581,39
581,39
581,39
85,79
85,79
85,39
85,39
85,39
85,39
85,39
32,11
19,11
98,38
98,38
98,38
98,38
98,38
98,38
32,11
32,11
60,12
60,12
60,6
98,39
407,12
98,39
60,6
60,39
407,12
293,39
407,12
53,39
32,11
27,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
412,12
407,12
407,12
407,12
107,44
32,37
107,44
107,44
32,37
107,44
32,37
108,37
32,37
196,38
32,38
107,44
107,44
107,44
32,37
107,44
107,44
32,37
32,37
196,38
32,38
32,38
32,11
27,11
32,11
354,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
32,38
32,38
354,11
354,11
32,11
106,11
20,12
27,11
106,11
354,11
32,11
106,11
354,11
354,11
411,11
411,11
142,11
107,44
107,44
107,44
107,44
32,37
32,37
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,44
109,38
109,38
32,38
32,11
20,12
32,11
32,11
32,11
32,11
32,11
32,11
407,12
142,12
32,11
142,12
437,12
438,12
142,12
407,12
142,12
352,12
142,12
352,12
352,12
352,12
352,12
412,12
407,12
407,97
353,12
34,6
354,11
353,12
353,12
354,6
353,12
353,12
353,12
353,12
353,12
353,12
412,12
407,12
407,12
60,6
27,6
142,12
98,38
60,12
98,38
142,12
98,38
142,12
142,12
142,12
438,12
142,12
142,12
407,12
142,12
142,11
142,12
406,12
142,11
142,11
142,11
142,11
142,11
430,11
430,11
430,11
353,11
430,11
430,11
430,12
430,11
430,11
558,11
558,11
34,11
410,11
408,11
410,11
410,11
353,11
410,11
410,11
410,11
410,11
428,11
428,11
558,11
558,11
108,37
196,38
32,38
27,11
354,11
32,11
32,11
142,11
142,11
411,12
406,12
406,12
406,12
406,11
406,11
430,11
406,11
410,11
107,44
32,37
107,44
107,44
107,44
107,44
107,44
83,44
425,82
104,84
104,84
104,84
241,84
426,82
104,84
337,84
107,44
337,84
338,44
338,44
338,84
338,84
107,44
107,44
32,37
32,37
196,38
32,38
32,11
19,11
32,11
32,11
32,11
32,11
32,11
32,11
9,7
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
8,7
142,11
430,11
142,11
142,11
9,7
142,11
9,7
142,11
142,11
142,11
508,117
32,37
32,37
196,38
32,38
32,38
354,11
354,11
20,12
27,11
106,11
354,11
106,11
354,11
411,11
411,11
435,11
411,11
142,11
142,11
107,44
107,44
107,44
32,37
107,44
107,44
32,37
32,37
107,44
32,37
107,44
107,44
107,44
105,44
107,44
107,44
107,44
107,44
107,44
32,37
107,44
107,44
107,44
32,37
108,37
32,37
196,38
32,38
32,38
32,11
19,11
32,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
354,11
354,11
32,11
106,11
27,11
106,11
354,11
106,11
106,11
411,11
435,11
142,11
142,11
142,11
142,11
32,37
105,44
105,44
105,44
108,37
32,38
107,44
32,37
107,44
105,37
107,44
107,44
32,38
19,11
354,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
412,12
407,12
407,12
32,11
354,11
407,12
407,12
407,12
412,12
407,12
407,12
407,12
407,97
143,12
143,97
32,37
107,44
107,44
108,37
32,37
32,38
32,38
32,11
20,12
27,11
107,44
107,44
107,44
107,44
109,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
67,40
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,39
83,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
107,44
107,44
107,44
106,37
106,37
106,37
107,37
107,44
